subject_id,region_name,delta_ID,ISC,age,dataset
rest_movie_01,17Networks_RH_DefaultC_IPL_2,11.0,0.1618532649034262,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DefaultC_PHC_1,1.0,-0.0249284453109847,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DefaultC_PHC_2,5.0,-0.0328727375922697,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DefaultC_Rsp_1,-2.0,0.0962962840660193,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DefaultC_Rsp_2,5.0,0.1723407084218794,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DorsAttnA_ParOcc_1,8.0,0.3106609758747324,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DorsAttnA_ParOcc_2,6.0,0.0371006947253055,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DorsAttnA_ParOcc_3,3.0,0.218901956489576,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DorsAttnA_SPL_1,5.0,0.1949401350274709,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DorsAttnA_SPL_2,3.0,0.1873745982654357,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DorsAttnA_SPL_3,6.0,-0.1421566429233145,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DorsAttnA_SPL_4,7.0,0.1402899063401788,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DorsAttnA_SPL_5,4.0,0.0459555645190994,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DorsAttnA_SPL_6,9.0,0.0410789667921594,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DorsAttnA_SPL_7,8.0,-0.0558771181849722,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DorsAttnA_SPL_8,7.0,-0.0391020187473055,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DorsAttnA_TempOcc_1,2.0,0.0462757296303589,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DorsAttnA_TempOcc_2,4.0,0.1551802778372603,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DorsAttnA_TempOcc_3,4.0,0.1859074879566013,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DorsAttnB_FEF_1,7.0,0.1698991916466421,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DorsAttnB_FEF_2,6.0,0.1392150704755652,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DorsAttnB_FEF_3,5.0,0.0738510959151502,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DorsAttnB_PostC_1,5.0,0.0741674488818801,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DorsAttnB_PostC_2,1.0,-0.053135274061442,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DorsAttnB_PostC_3,8.0,0.0230540014775956,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DorsAttnB_PostC_4,5.0,0.079766726648741,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DorsAttnB_PostC_5,6.0,0.0597783123061771,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DorsAttnB_PostC_6,9.0,0.0616854874393661,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DorsAttnB_PostC_7,7.0,-0.2931667291429216,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DorsAttnB_PostC_8,9.0,-0.1662098804302083,19.0,adult_restmovie
rest_movie_01,17Networks_RH_DorsAttnB_TempOcc_1,7.0,0.2014298937187892,19.0,adult_restmovie
rest_movie_01,17Networks_RH_LimbicA_TempPole_1,-2.0,0.1787571658501427,19.0,adult_restmovie
rest_movie_01,17Networks_RH_LimbicA_TempPole_2,-1.0,0.1345691152519205,19.0,adult_restmovie
rest_movie_01,17Networks_RH_LimbicA_TempPole_3,0.0,0.1098221224014542,19.0,adult_restmovie
rest_movie_01,17Networks_RH_LimbicA_TempPole_4,-2.0,0.1780577207699149,19.0,adult_restmovie
rest_movie_01,17Networks_RH_LimbicA_TempPole_5,0.0,0.109692986522546,19.0,adult_restmovie
rest_movie_01,17Networks_RH_LimbicA_TempPole_6,-2.0,0.0282130152837871,19.0,adult_restmovie
rest_movie_01,17Networks_RH_LimbicB_OFC_1,-3.0,0.0411357242159659,19.0,adult_restmovie
rest_movie_01,17Networks_RH_LimbicB_OFC_2,-3.0,0.0452982011707798,19.0,adult_restmovie
rest_movie_01,17Networks_RH_LimbicB_OFC_3,-2.0,0.1901811927688316,19.0,adult_restmovie
rest_movie_01,17Networks_RH_LimbicB_OFC_4,-3.0,-0.0021582123652593,19.0,adult_restmovie
rest_movie_01,17Networks_RH_LimbicB_OFC_5,-3.0,0.0699167663426576,19.0,adult_restmovie
rest_movie_01,17Networks_RH_LimbicB_OFC_6,-2.0,-0.0110540169103093,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SalVentAttnA_FrMed_1,3.0,0.1729077003221136,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SalVentAttnA_FrMed_2,4.0,0.2555216155146295,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SalVentAttnA_FrMed_3,6.0,0.1515097175642429,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SalVentAttnA_FrMed_4,-1.0,0.0497522580241096,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SalVentAttnA_FrOper_1,-1.0,-0.020245748831332,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SalVentAttnA_FrOper_2,7.0,0.1562508313393018,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SalVentAttnA_FrOper_3,2.0,0.0539280787810621,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SalVentAttnA_Ins_1,5.0,0.0685841185185638,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SalVentAttnA_Ins_2,3.0,0.0730449058684235,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SalVentAttnA_Ins_3,4.0,0.0500496354476601,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SalVentAttnA_Ins_4,1.0,0.0620599954291527,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SalVentAttnA_ParMed_1,3.0,-0.0029969874116724,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SalVentAttnA_ParMed_2,5.0,-0.0206701077892575,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SalVentAttnA_ParMed_3,5.0,-0.1748301225711717,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SalVentAttnA_ParMed_4,-1.0,-0.0007741006650696,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SalVentAttnA_ParOper_1,7.0,-0.0467064818896151,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SalVentAttnA_ParOper_2,9.0,-0.021591257481595,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SalVentAttnA_ParOper_3,7.0,-0.1420934947454029,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SalVentAttnA_PrC_1,8.0,0.113391233456549,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SalVentAttnB_IPL_1,9.0,-0.1168207178460791,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SalVentAttnB_Ins_1,1.0,0.0907442288093613,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SalVentAttnB_Ins_2,5.0,0.0150217569297075,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SalVentAttnB_PFCl_1,7.0,0.054971322572665,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SalVentAttnB_PFCl_2,0.0,0.2145195501538768,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SalVentAttnB_PFCl_3,5.0,0.1284776294043057,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SalVentAttnB_PFClv_1,1.0,0.0120084137663992,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SalVentAttnB_PFCmp_1,1.0,0.0985651433693426,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SalVentAttnB_PFCmp_2,5.0,0.2047920798460999,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SomMotA_1,3.0,0.1530205273159511,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SomMotA_10,4.0,-0.0585827735533643,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SomMotA_11,6.0,0.0475873990135457,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SomMotA_12,4.0,-0.0916373472601402,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SomMotA_13,6.0,-0.1042190568232213,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SomMotA_14,-1.0,0.0552125428798959,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SomMotA_15,0.0,0.1357798288710428,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SomMotA_16,1.0,-0.0054775304243037,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SomMotA_17,3.0,0.0713667324311039,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SomMotA_18,7.0,-0.0042987663454083,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SomMotA_19,3.0,-0.0981272334013355,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SomMotA_2,2.0,0.1171315589951358,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SomMotA_20,1.0,-0.0220518174816398,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SomMotA_3,6.0,0.178052621491384,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SomMotA_4,7.0,-0.1625444673195155,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SomMotA_5,4.0,0.1104921666410097,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SomMotA_6,6.0,-0.1568959732153604,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SomMotA_7,6.0,-0.0870737586652188,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SomMotA_8,4.0,-0.0683515977675794,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SomMotA_9,2.0,-0.0882973403008999,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SomMotB_Aud_1,5.0,0.1180906858638341,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SomMotB_Aud_2,8.0,0.1857364855745501,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SomMotB_Aud_3,6.0,0.1192758753988747,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SomMotB_Cent_1,5.0,-0.0548464908163308,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SomMotB_Cent_2,9.0,0.1495162521102791,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SomMotB_Cent_3,2.0,0.2034178183141075,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SomMotB_Ins_1,2.0,-0.0377057745982407,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SomMotB_S2_1,2.0,0.0171627966282844,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SomMotB_S2_2,-1.0,-0.0997577394932456,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SomMotB_S2_3,-1.0,0.0054042716553431,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SomMotB_S2_4,0.0,-0.0317322311818273,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SomMotB_S2_5,1.0,0.0063744397959608,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SomMotB_S2_6,4.0,0.0104090910136455,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SomMotB_S2_7,2.0,-0.0043799542787374,19.0,adult_restmovie
rest_movie_01,17Networks_RH_SomMotB_S2_8,2.0,0.0544300909147635,19.0,adult_restmovie
rest_movie_01,17Networks_RH_TempPar_1,5.0,0.1164271345937274,19.0,adult_restmovie
rest_movie_01,17Networks_RH_TempPar_10,5.0,0.1604172389353986,19.0,adult_restmovie
rest_movie_01,17Networks_RH_TempPar_2,1.0,0.1911402377124782,19.0,adult_restmovie
rest_movie_01,17Networks_RH_TempPar_3,1.0,0.436597469982582,19.0,adult_restmovie
rest_movie_01,17Networks_RH_TempPar_4,4.0,0.1634622902725638,19.0,adult_restmovie
rest_movie_01,17Networks_RH_TempPar_5,4.0,0.1642868876823459,19.0,adult_restmovie
rest_movie_01,17Networks_RH_TempPar_6,5.0,0.0334209603943092,19.0,adult_restmovie
rest_movie_01,17Networks_RH_TempPar_7,4.0,0.3886501314665117,19.0,adult_restmovie
rest_movie_01,17Networks_RH_TempPar_8,6.0,0.1384365848245866,19.0,adult_restmovie
rest_movie_01,17Networks_RH_TempPar_9,3.0,0.2265344256600293,19.0,adult_restmovie
rest_movie_01,17Networks_RH_VisCent_ExStr_1,6.0,0.1005098181862685,19.0,adult_restmovie
rest_movie_01,17Networks_RH_VisCent_ExStr_10,0.0,0.0253203401338441,19.0,adult_restmovie
rest_movie_01,17Networks_RH_VisCent_ExStr_11,6.0,0.2050616501701332,19.0,adult_restmovie
rest_movie_01,17Networks_RH_VisCent_ExStr_2,9.0,0.1219425934164058,19.0,adult_restmovie
rest_movie_01,17Networks_RH_VisCent_ExStr_3,2.0,0.2100289127989865,19.0,adult_restmovie
rest_movie_01,17Networks_RH_VisCent_ExStr_4,1.0,0.2092441402674653,19.0,adult_restmovie
rest_movie_01,17Networks_RH_VisCent_ExStr_5,5.0,-0.0264943284893038,19.0,adult_restmovie
rest_movie_01,17Networks_RH_VisCent_ExStr_6,4.0,0.0210520116131813,19.0,adult_restmovie
rest_movie_01,17Networks_RH_VisCent_ExStr_7,3.0,0.1247856965142042,19.0,adult_restmovie
rest_movie_01,17Networks_RH_VisCent_ExStr_8,7.0,0.1746841030713978,19.0,adult_restmovie
rest_movie_01,17Networks_RH_VisCent_ExStr_9,5.0,0.1874765273841597,19.0,adult_restmovie
rest_movie_01,17Networks_RH_VisCent_Striate_1,1.0,0.1130795757117611,19.0,adult_restmovie
rest_movie_01,17Networks_RH_VisPeri_ExStrInf_1,4.0,0.0372978366037499,19.0,adult_restmovie
rest_movie_01,17Networks_RH_VisPeri_ExStrInf_2,1.0,0.1382246576096156,19.0,adult_restmovie
rest_movie_01,17Networks_RH_VisPeri_ExStrInf_3,0.0,0.080458023171211,19.0,adult_restmovie
rest_movie_01,17Networks_RH_VisPeri_ExStrInf_4,3.0,0.0223000175133431,19.0,adult_restmovie
rest_movie_01,17Networks_RH_VisPeri_ExStrInf_5,1.0,0.0161779778609828,19.0,adult_restmovie
rest_movie_01,17Networks_RH_VisPeri_ExStrSup_1,3.0,-0.1081033483071609,19.0,adult_restmovie
rest_movie_01,17Networks_RH_VisPeri_ExStrSup_2,-1.0,-0.1978649033305914,19.0,adult_restmovie
rest_movie_01,17Networks_RH_VisPeri_ExStrSup_3,2.0,-0.190576178246673,19.0,adult_restmovie
rest_movie_01,17Networks_RH_VisPeri_ExStrSup_4,5.0,-0.2829493257807023,19.0,adult_restmovie
rest_movie_01,17Networks_RH_VisPeri_StriCal_1,-1.0,0.0017244969778494,19.0,adult_restmovie
rest_movie_01,17Networks_RH_VisPeri_StriCal_2,2.0,-0.0096126919912231,19.0,adult_restmovie
rest_movie_02,17Networks_LH_ContA_Cingm_1,0.0,-0.0277303824094742,23.0,adult_restmovie
rest_movie_02,17Networks_LH_ContA_IPS_1,0.0,0.2107691448258624,23.0,adult_restmovie
rest_movie_02,17Networks_LH_ContA_IPS_2,1.0,0.26907451882335,23.0,adult_restmovie
rest_movie_02,17Networks_LH_ContA_IPS_3,-1.0,0.1188493953391002,23.0,adult_restmovie
rest_movie_02,17Networks_LH_ContA_IPS_4,1.0,0.3555351209795426,23.0,adult_restmovie
rest_movie_02,17Networks_LH_ContA_IPS_5,0.0,0.0078093647753749,23.0,adult_restmovie
rest_movie_02,17Networks_LH_ContA_PFCd_1,-1.0,0.1714693958368145,23.0,adult_restmovie
rest_movie_02,17Networks_LH_ContA_PFCl_1,4.0,0.1468250081334048,23.0,adult_restmovie
rest_movie_02,17Networks_LH_ContA_PFCl_2,-1.0,0.1614136390486644,23.0,adult_restmovie
rest_movie_02,17Networks_LH_ContA_PFCl_3,0.0,0.1714378792568993,23.0,adult_restmovie
rest_movie_02,17Networks_LH_ContA_PFClv_1,2.0,0.0939513775836172,23.0,adult_restmovie
rest_movie_02,17Networks_LH_ContA_PFClv_2,-2.0,0.0561602055320371,23.0,adult_restmovie
rest_movie_02,17Networks_LH_ContA_Temp_1,3.0,0.3544544379403213,23.0,adult_restmovie
rest_movie_02,17Networks_LH_ContB_IPL_1,0.0,0.2774570760477723,23.0,adult_restmovie
rest_movie_02,17Networks_LH_ContB_IPL_2,1.0,0.2417961595934639,23.0,adult_restmovie
rest_movie_02,17Networks_LH_ContB_IPL_3,-1.0,0.3090082793686406,23.0,adult_restmovie
rest_movie_02,17Networks_LH_ContB_PFCd_1,2.0,0.1514572500089949,23.0,adult_restmovie
rest_movie_02,17Networks_LH_ContB_PFClv_1,-1.0,0.0580577754229885,23.0,adult_restmovie
rest_movie_02,17Networks_LH_ContB_PFClv_2,1.0,0.0431088558270823,23.0,adult_restmovie
rest_movie_02,17Networks_LH_ContB_PFClv_3,0.0,0.1111195740148411,23.0,adult_restmovie
rest_movie_02,17Networks_LH_ContB_PFCmp_1,5.0,0.0399332999805607,23.0,adult_restmovie
rest_movie_02,17Networks_LH_ContB_Temp_1,0.0,0.1030671643357174,23.0,adult_restmovie
rest_movie_02,17Networks_LH_ContB_Temp_2,-2.0,0.0844168020810764,23.0,adult_restmovie
rest_movie_02,17Networks_LH_ContC_Cingp_1,1.0,0.0103994942092168,23.0,adult_restmovie
rest_movie_02,17Networks_LH_ContC_Cingp_2,0.0,0.0890358669721074,23.0,adult_restmovie
rest_movie_02,17Networks_LH_ContC_pCun_1,4.0,0.1161117689866032,23.0,adult_restmovie
rest_movie_02,17Networks_LH_ContC_pCun_2,-3.0,0.3170228629361092,23.0,adult_restmovie
rest_movie_02,17Networks_LH_ContC_pCun_3,5.0,0.2931074115016809,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultA_IPL_1,2.0,0.0982773973996226,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultA_IPL_2,3.0,0.1617917506472534,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultA_PFCd_1,-1.0,-0.0185006690300664,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultA_PFCd_2,-1.0,0.1041323976172738,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultA_PFCd_3,2.0,0.1439793595015138,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultA_PFCm_1,0.0,0.0644490007417249,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultA_PFCm_2,-1.0,0.1839026223016159,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultA_PFCm_3,0.0,0.0241143413820251,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultA_PFCm_4,3.0,0.1456361402030242,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultA_PFCm_5,0.0,0.0085407251867409,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultA_PFCm_6,-1.0,0.0973524416456468,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultA_pCunPCC_1,2.0,0.0478245883975929,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultA_pCunPCC_2,4.0,0.123719367173403,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultA_pCunPCC_3,1.0,0.1273634378871798,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultA_pCunPCC_4,5.0,0.0616826976201014,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultA_pCunPCC_5,3.0,0.0802577834080169,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultA_pCunPCC_6,4.0,0.3064196965276428,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultA_pCunPCC_7,3.0,0.2297914291155753,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultB_IPL_1,2.0,0.1175774333881821,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultB_IPL_2,3.0,0.1955519797522953,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultB_PFCd_1,0.0,0.1091845827757011,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultB_PFCd_2,-5.0,0.1183906387898829,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultB_PFCd_3,-2.0,0.0644849407623483,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultB_PFCd_4,-2.0,0.0660668953529062,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultB_PFCd_5,-1.0,0.1303482278906642,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultB_PFCd_6,2.0,0.1374431908750249,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultB_PFCl_1,-3.0,0.0949336534102299,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultB_PFCl_2,1.0,0.1927615844162791,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultB_PFCv_1,0.0,0.0550272918724014,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultB_PFCv_2,-1.0,0.0353410518965944,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultB_PFCv_3,1.0,0.1172333166155355,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultB_PFCv_4,-2.0,0.010251559286416,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultB_PFCv_5,4.0,0.0865687293663264,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultB_Temp_1,0.0,0.1280806522501719,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultB_Temp_2,-1.0,0.1693906906351673,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultB_Temp_3,3.0,0.0997072531808598,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultB_Temp_4,0.0,0.192506285665142,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultB_Temp_5,0.0,0.2832712679106757,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultB_Temp_6,0.0,0.2072010452063182,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultC_IPL_1,-2.0,0.2173817255557926,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultC_PHC_1,0.0,0.0494440549584217,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultC_PHC_2,-2.0,0.1986709723749983,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultC_PHC_3,1.0,0.1463587826507055,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultC_Rsp_1,1.0,0.2068757903318856,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultC_Rsp_2,4.0,0.0823837980437285,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DefaultC_Rsp_3,2.0,0.0596256757049343,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DorsAttnA_ParOcc_1,-5.0,0.3725218965115143,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DorsAttnA_ParOcc_2,-2.0,0.3972507942377816,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DorsAttnA_SPL_1,-2.0,0.217314015005481,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DorsAttnA_SPL_2,-3.0,0.3505587194923172,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DorsAttnA_SPL_3,2.0,0.3183845333626333,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DorsAttnA_SPL_4,0.0,0.4298973816957103,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DorsAttnA_SPL_5,3.0,0.5389576224461051,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DorsAttnA_SPL_6,2.0,0.3088282531499836,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DorsAttnA_SPL_7,4.0,0.5320621486347515,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DorsAttnA_TempOcc_1,0.0,0.211462948255756,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DorsAttnA_TempOcc_2,0.0,0.2410857620203191,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DorsAttnA_TempOcc_3,-2.0,0.226659257675581,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DorsAttnA_TempOcc_4,3.0,0.4216114826022596,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DorsAttnB_FEF_1,-3.0,0.1759886450653154,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DorsAttnB_FEF_2,0.0,0.204546509272646,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DorsAttnB_FEF_3,-3.0,0.0944744661863397,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DorsAttnB_PostC_1,0.0,0.1904750004671357,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DorsAttnB_PostC_2,2.0,0.1796065632715812,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DorsAttnB_PostC_3,0.0,0.470256828845607,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DorsAttnB_PostC_4,1.0,0.3779561097191208,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DorsAttnB_PostC_5,-1.0,0.4234126632997251,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DorsAttnB_PostC_6,-2.0,0.277069116228604,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DorsAttnB_PostC_7,0.0,0.2456823187813641,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DorsAttnB_PostC_8,-3.0,0.3389695629301711,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DorsAttnB_PostC_9,0.0,0.0462730526723384,23.0,adult_restmovie
rest_movie_02,17Networks_LH_DorsAttnB_PrCv_1,1.0,0.2111308674545288,23.0,adult_restmovie
rest_movie_02,17Networks_LH_LimbicA_TempPole_1,-2.0,0.0605597459411513,23.0,adult_restmovie
rest_movie_02,17Networks_LH_LimbicA_TempPole_2,-2.0,0.0143254572583222,23.0,adult_restmovie
rest_movie_02,17Networks_LH_LimbicA_TempPole_3,0.0,0.125957845385791,23.0,adult_restmovie
rest_movie_02,17Networks_LH_LimbicA_TempPole_4,-1.0,0.0284705612006512,23.0,adult_restmovie
rest_movie_02,17Networks_LH_LimbicA_TempPole_5,-2.0,0.171448560751394,23.0,adult_restmovie
rest_movie_02,17Networks_LH_LimbicA_TempPole_6,0.0,0.2116083739038676,23.0,adult_restmovie
rest_movie_02,17Networks_LH_LimbicA_TempPole_7,2.0,0.1132548994621875,23.0,adult_restmovie
rest_movie_02,17Networks_LH_LimbicB_OFC_1,0.0,0.2070199167942657,23.0,adult_restmovie
rest_movie_02,17Networks_LH_LimbicB_OFC_2,0.0,0.1635335505041642,23.0,adult_restmovie
rest_movie_02,17Networks_LH_LimbicB_OFC_3,0.0,0.2000193916808259,23.0,adult_restmovie
rest_movie_02,17Networks_LH_LimbicB_OFC_4,-2.0,0.1398980768312654,23.0,adult_restmovie
